"indicator_id","country","country_code","year","indicator_value","population","gdp_per_capita","gdp_population","highlight_group"
"life_expectancy","Eswatini","SWZ",2023,64.123,1230507,12228.549,1138000,"Resto del mundo"
"life_expectancy","Ethiopia","ETH",2023,67.315,128691695,3786.734,105707000,"Resto del mundo"
"life_expectancy","Finland","FIN",2023,81.91,5601185,63099.902,5564000,"Resto del mundo"
"life_expectancy","France","FRA",2023,83.325,66438828,62028.944,68405000,"Resto del mundo"
"life_expectancy","Gabon","GAB",2023,68.337,2484790,23364.777,2209000,"Resto del mundo"
"life_expectancy","Gambia","GMB",2023,65.86,2697846,3266.493,2719000,"Resto del mundo"
"life_expectancy","Georgia","GEO",2023,74.496,3807494,24952.269,3736000,"Resto del mundo"
"life_expectancy","Germany","DEU",2023,81.378,84548233,70601.01,83287000,"Resto del mundo"
"life_expectancy","Ghana","GHA",2023,65.498,33787916,7562.626,33788000,"Resto del mundo"
"life_expectancy","Greece","GRC",2023,81.857,10242910,40795.65,10414000,"Resto del mundo"
"life_expectancy","Guatemala","GTM",2023,72.602,18124841,13756.657,18125000,"LatAm emergente"
"life_expectancy","Guinea","GIN",2023,60.74,14405469,4181.479,15041000,"Resto del mundo"
"life_expectancy","Guinea-Bissau","GNB",2023,64.085,2153343,2957.008,1937000,"Resto del mundo"
"life_expectancy","Haiti","HTI",2023,64.936,11637402,3135.553,12227000,"LatAm emergente"
"life_expectancy","Honduras","HND",2023,72.884,10644853,7184.244,10645000,"LatAm emergente"
"life_expectancy","Hong Kong","HKG",2023,85.511,7442738,71596.896,7528000,"Resto del mundo"
"life_expectancy","Hungary","HUN",2023,77.024,9686465,45142.17,9600000,"Resto del mundo"
"life_expectancy","Iceland","ISL",2023,82.691,387559,79454.085,375000,"Resto del mundo"
"life_expectancy","India","IND",2023,72.003,1438069597,9879.524,1438070000,"Resto del mundo"
"life_expectancy","Indonesia","IDN",2023,71.146,281190068,15566.405,278696000,"Resto del mundo"
"life_expectancy","Iran","IRN",2023,77.654,90608708,20104.085,85329000,"Resto del mundo"
"life_expectancy","Iraq","IRQ",2023,72.324,45074055,15360.427,43324000,"Resto del mundo"
"life_expectancy","Ireland","IRL",2023,82.412,5196629,129607.63,5329000,"Resto del mundo"
"life_expectancy","Israel","ISR",2023,82.408,9256311,53074.32,9845000,"Resto del mundo"
"life_expectancy","Italy","ITA",2023,83.716,59499452,59435.719,58997000,"Resto del mundo"
"life_expectancy","Jamaica","JAM",2023,71.479,2839785,13091.025,2747000,"LatAm emergente"
"life_expectancy","Japan","JPN",2023,84.712,124370947,52927.939,124482000,"Resto del mundo"
"life_expectancy","Jordan","JOR",2023,77.814,11439220,11450.536,11439000,"Resto del mundo"
"life_expectancy","Kazakhstan","KAZ",2023,74.402,20330109,39379.309,19900000,"Resto del mundo"
"life_expectancy","Kenya","KEN",2023,63.646,55339007,6788.376,51539000,"Resto del mundo"
"life_expectancy","Kuwait","KWT",2023,80.405,4838781,52437.667,4913000,"Resto del mundo"
"life_expectancy","Kyrgyzstan","KGZ",2023,71.677,7073523,7481.737,6931000,"Resto del mundo"
"life_expectancy","Laos","LAO",2023,68.964,7665001,9257.759,7582000,"Resto del mundo"
"life_expectancy","Latvia","LVA",2023,76.19,1882399,39953.176,1883000,"Resto del mundo"
"life_expectancy","Lebanon","LBN",2023,77.817,5773494,12930.677,5354000,"Resto del mundo"
"life_expectancy","Lesotho","LSO",2023,57.375,2311476,2932.819,2311000,"Resto del mundo"
"life_expectancy","Liberia","LBR",2023,62.163,5493035,1791.908,5493000,"Resto del mundo"
"life_expectancy","Libya","LBY",2023,69.339,7305659,13843.587,7306000,"Resto del mundo"
"life_expectancy","Lithuania","LTU",2023,76.025,2854104,52136.138,2872000,"Resto del mundo"
"life_expectancy","Luxembourg","LUX",2023,82.229,665101,148310.782,661000,"Resto del mundo"
"life_expectancy","Madagascar","MDG",2023,63.632,31195937,1897.019,29766000,"Resto del mundo"
"life_expectancy","Malawi","MWI",2023,67.353,21104480,1701.036,22729000,"Resto del mundo"
"life_expectancy","Malaysia","MYS",2023,76.657,35126295,38778.951,33059000,"Resto del mundo"
"life_expectancy","Mali","MLI",2023,60.439,23769130,3184.146,23769000,"Resto del mundo"
"life_expectancy","Malta","MLT",2023,83.299,532964,70236.003,542000,"Resto del mundo"
"life_expectancy","Mauritania","MRT",2023,68.484,5022442,7903.79,4430000,"Resto del mundo"
"life_expectancy","Mauritius","MUS",2023,74.926,1273591,29242.203,1248000,"Resto del mundo"
"life_expectancy","Mexico","MEX",2023,75.069,129739761,24316.159,131135000,"LatAm emergente"
"life_expectancy","Moldova","MDA",2023,71.198,3067072,17515.689,2492000,"Resto del mundo"
"life_expectancy","Mongolia","MNG",2023,71.734,3431938,17898.326,3505000,"Resto del mundo"
"life_expectancy","Montenegro","MNE",2023,77.087,633553,30817.503,624000,"Resto del mundo"
"life_expectancy","Morocco","MAR",2023,75.313,37712516,10242.547,37022000,"Resto del mundo"
"life_expectancy","Mozambique","MOZ",2023,63.611,33635163,1667.208,33897000,"Resto del mundo"
"life_expectancy","Myanmar","MMR",2023,66.889,54133800,4998.391,54134000,"Resto del mundo"
"life_expectancy","Namibia","NAM",2023,67.385,2963102,11395.305,2928000,"Resto del mundo"
"life_expectancy","Nepal","NPL",2023,70.354,29694614,5399.641,29695000,"Resto del mundo"
"life_expectancy","Netherlands","NLD",2023,82.158,18092526,79115.736,17811000,"Resto del mundo"
"life_expectancy","New Zealand","NZL",2023,82.088,5172837,54312.306,5199000,"Resto del mundo"
"life_expectancy","Nicaragua","NIC",2023,74.947,6823619,8525.745,6664000,"LatAm emergente"
"life_expectancy","Niger","NER",2023,61.183,26159863,1825.829,27066000,"Resto del mundo"
"life_expectancy","Nigeria","NGA",2023,54.462,227882949,8711.664,227883000,"Resto del mundo"
"life_expectancy","North Macedonia","MKD",2023,77.395,1831800,26321.634,1828000,"Resto del mundo"
"life_expectancy","Norway","NOR",2023,83.308,5519167,104815.989,5534000,"Resto del mundo"
"life_expectancy","Oman","OMN",2023,80.031,5049267,41029.993,5166000,"Resto del mundo"
"life_expectancy","Pakistan","PAK",2023,67.649,247504505,6535.815,231450000,"Resto del mundo"
"life_expectancy","Panama","PAN",2023,79.594,4458758,39899.217,4453000,"LatAm emergente"
"life_expectancy","Paraguay","PRY",2023,73.844,6844150,19022.892,6327000,"LatAm emergente"
"life_expectancy","Peru","PER",2023,77.74,33845616,17364.957,33731000,"LatAm emergente"
"life_expectancy","Philippines","PHL",2023,69.833,114891199,11287.754,111910000,"Resto del mundo"
"life_expectancy","Poland","POL",2023,78.633,38762847,49265.369,36754000,"Resto del mundo"
"life_expectancy","Portugal","PRT",2023,82.36,10430735,46639.683,10578000,"Resto del mundo"
"life_expectancy","Puerto Rico","PRI",2023,81.69,3242022,47444.138,3206000,"LatAm emergente"
"life_expectancy","Qatar","QAT",2023,82.368,2979086,112271.291,3063000,"Resto del mundo"
"life_expectancy","Romania","ROU",2023,75.938,19118482,44975.803,19055000,"Resto del mundo"
"life_expectancy","Russia","RUS",2023,73.154,145440502,44560.077,145441000,"Resto del mundo"
"life_expectancy","Rwanda","RWA",2023,67.785,13954473,3637.187,13499000,"Resto del mundo"
"life_expectancy","Saint Lucia","LCA",2023,72.697,179291,26333.41,179000,"LatAm emergente"
"life_expectancy","Sao Tome and Principe","STP",2023,69.718,230882,6155.021,231000,"Resto del mundo"
"life_expectancy","Saudi Arabia","SAU",2023,78.732,33264289,71623.601,33703000,"Resto del mundo"
"life_expectancy","Senegal","SEN",2023,68.683,18077573,4759.379,18162000,"Resto del mundo"
"life_expectancy","Serbia","SRB",2023,76.769,6773204,28907.095,6623000,"Resto del mundo"
"life_expectancy","Seychelles","SYC",2023,72.862,127961,31516.039,121000,"Resto del mundo"
"life_expectancy","Sierra Leone","SLE",2023,61.786,8460523,3371.104,8461000,"Resto del mundo"
"life_expectancy","Singapore","SGP",2023,83.736,5789092,144728.013,5918000,"Resto del mundo"
"life_expectancy","Slovakia","SVK",2023,78.341,5518057,43953.548,5429000,"Resto del mundo"
"life_expectancy","Slovenia","SVN",2023,81.603,2118394,53808.099,2117000,"Resto del mundo"
"life_expectancy","South Africa","ZAF",2023,66.139,63212386,15615.889,61578000,"Resto del mundo"
"life_expectancy","South Korea","KOR",2023,84.329,51748744,60201.551,51713000,"Resto del mundo"
"life_expectancy","Spain","ESP",2023,83.67,47911583,52045.408,48628000,"Resto del mundo"
"life_expectancy","Sri Lanka","LKA",2023,77.483,22971615,14467.53,22037000,"Resto del mundo"
"life_expectancy","Sudan","SDN",2023,66.331,50042800,3064.929,47895000,"Resto del mundo"
"life_expectancy","Sweden","SWE",2023,83.262,10551493,69335.934,10552000,"Resto del mundo"
"life_expectancy","Switzerland","CHE",2023,83.954,8870564,96601.424,8815000,"Resto del mundo"
"life_expectancy","Taiwan","TWN",2023,80.559,23317145,74453.656,23420000,"Resto del mundo"
"life_expectancy","Tajikistan","TJK",2023,71.79,10389807,5152.167,10013000,"Resto del mundo"
"life_expectancy","Tanzania","TZA",2023,66.995,66617607,3926.279,63729000,"Resto del mundo"
"life_expectancy","Thailand","THA",2023,76.412,71702436,23607.092,71702000,"Resto del mundo"
"life_expectancy","Togo","TGO",2023,62.74,8223853,3151.732,9320000,"Resto del mundo"
"life_expectancy","Trinidad and Tobago","TTO",2023,73.49,1502938,33342.139,1421000,"LatAm emergente"
"life_expectancy","Tunisia","TUN",2023,76.508,12200434,13971.391,12200000,"Resto del mundo"
"life_expectancy","Turkey","TUR",2023,77.156,87270502,39325.253,85326000,"Resto del mundo"
"life_expectancy","Turkmenistan","TKM",2023,70.073,7364437,21179.858,6516000,"Resto del mundo"
"life_expectancy","Uganda","UGA",2023,68.252,48656606,3494.925,45222000,"Resto del mundo"
"life_expectancy","Ukraine","UKR",2023,73.422,37732833,18321.109,34026000,"Resto del mundo"
"life_expectancy","United Arab Emirates","ARE",2023,82.909,10642089,76596.069,10679000,"Resto del mundo"
"life_expectancy","United Kingdom","GBR",2023,81.302,68682965,61552.285,68526000,"Resto del mundo"
"life_expectancy","United States","USA",2023,79.304,343477330,82536.095,336962000,"Resto del mundo"
"life_expectancy","Uruguay","URY",2023,78.138,3388083,33475.364,3496000,"LatAm emergente"
"life_expectancy","Uzbekistan","UZB",2023,72.388,35652311,11314.432,36800000,"Resto del mundo"
"life_expectancy","Venezuela","VEN",2023,72.514,28300861,7888.601,26740000,"Venezuela"
"life_expectancy","Vietnam","VNM",2023,74.588,100352189,15052.708,100309000,"Resto del mundo"
"life_expectancy","Yemen","YEM",2023,69.295,39390800,1633.774,17726000,"Resto del mundo"
"life_expectancy","Zambia","ZMB",2023,66.349,20723967,4080.345,20724000,"Resto del mundo"
"life_expectancy","Zimbabwe","ZWE",2023,62.775,16340829,7231.518,16624000,"Resto del mundo"
