"series_id","series_label","episode_id","phase","start_year","end_year","duration_years","average_growth","cumulative_growth"
"gdp","Real GDP",35,"expansion",1890,1890,1,0.0677966101694916,0.0677966101694916
"gdp","Real GDP",36,"contraction",1891,1892,2,-0.112465312465312,-0.212698412698413
"gdp","Real GDP",37,"expansion",1893,1893,1,0.399193548387097,0.399193548387097
"gdp","Real GDP",38,"contraction",1894,1894,1,-0.135446685878963,-0.135446685878963
"gdp","Real GDP",39,"expansion",1895,1895,1,0.246666666666667,0.246666666666667
"gdp","Real GDP",40,"contraction",1896,1897,2,-0.125884077971365,-0.237967914438503
"gdp","Real GDP",41,"expansion",1898,1898,1,0.129824561403509,0.129824561403509
"gdp","Real GDP",42,"contraction",1899,1901,3,-0.017834178364254,-0.0527950310559006
"gdp","Real GDP",43,"expansion",1902,1903,2,0.0849249456843768,0.177049180327869
"gdp","Real GDP",44,"contraction",1904,1906,3,-0.0343240659169621,-0.100278551532033
"gdp","Real GDP",45,"expansion",1907,1913,7,0.056327338700022,0.458204334365325
"gdp","Real GDP",46,"contraction",1914,1914,1,-0.125265392781316,-0.125265392781316
"gdp","Real GDP",47,"expansion",1915,1915,1,0.0315533980582525,0.0315533980582525
"gdp","Real GDP",48,"contraction",1916,1916,1,-0.0564705882352942,-0.0564705882352942
"gdp","Real GDP",49,"expansion",1917,1917,1,0.167082294264339,0.167082294264339
"gdp","Real GDP",50,"contraction",1918,1919,2,-0.0366010904804008,-0.0726495726495726
"gdp","Real GDP",51,"expansion",1920,1929,10,0.154999567214999,3.13182088331706
"gdp","Real GDP",52,"contraction",1930,1932,3,-0.0566547091529425,-0.162494993974082
"gdp","Real GDP",53,"expansion",1933,1935,3,0.158983782268666,0.534401348622911
"gdp","Real GDP",54,"contraction",1936,1936,1,-0.00402711248019383,-0.00402711248019383
"gdp","Real GDP",55,"expansion",1937,1939,3,0.0892275544042806,0.288952637497483
"gdp","Real GDP",56,"contraction",1940,1940,1,-0.049600027643988,-0.049600027643988
"gdp","Real GDP",57,"expansion",1941,1941,1,0.0919577217702878,0.0919577217702878
"gdp","Real GDP",58,"contraction",1942,1942,1,-0.210116665766829,-0.210116665766829
"gdp","Real GDP",59,"expansion",1943,1949,7,0.15280754843928,1.6504131926391
"gdp","Real GDP",60,"contraction",1950,1950,1,-0.00523535910600659,-0.00523535910600659
"gdp","Real GDP",61,"expansion",1951,1979,29,0.0629718455960976,4.81351091941355
"gdp","Real GDP",62,"contraction",1980,1981,2,-0.0114517933213624,-0.0228435578066045
"gdp","Real GDP",63,"expansion",1982,1982,1,0.00682286983656955,0.00682286983656955
"gdp","Real GDP",64,"contraction",1983,1984,2,-0.0348543934373262,-0.0689483084681655
"gdp","Real GDP",65,"expansion",1985,1988,4,0.0402666587587027,0.169732807709154
"gdp","Real GDP",66,"contraction",1989,1989,1,-0.0856988188175155,-0.0856988188175155
"gdp","Real GDP",67,"expansion",1990,1993,4,0.0563342250839967,0.242486566858538
"gdp","Real GDP",68,"contraction",1994,1994,1,-0.0234950788424259,-0.0234950788424259
"gdp","Real GDP",69,"expansion",1995,1995,1,0.0395166276209111,0.0395166276209111
"gdp","Real GDP",70,"contraction",1996,1996,1,-0.00197837378028209,-0.00197837378028209
"gdp","Real GDP",71,"expansion",1997,1998,2,0.0333249334012792,0.0668372073316279
"gdp","Real GDP",72,"contraction",1999,1999,1,-0.000597045814640996,-0.00059704581464104
"gdp","Real GDP",73,"expansion",2000,2001,2,0.0354059013733377,0.0720632386485376
"gdp","Real GDP",74,"contraction",2002,2003,2,-0.083054737012333,-0.159241653789174
"gdp","Real GDP",75,"expansion",2004,2008,5,0.101013315113651,0.610326412953486
"gdp","Real GDP",76,"contraction",2009,2010,2,-0.0237893335644108,-0.0473075180007995
"gdp","Real GDP",77,"expansion",2011,2013,3,0.0234998540922509,0.0717126181275989
"gdp","Real GDP",78,"contraction",2014,2020,7,-0.173091131990936,-0.75122545061103
"gdp","Real GDP",79,"expansion",2021,2022,2,0.0426745570429493,0.0861736604709946
"gdp","Real GDP",80,"contraction",2023,2023,1,-0.00645454251743061,-0.00645454251743061
"gdp","Real GDP",81,"expansion",2024,2025,2,0.027,0.0543289999999998
"gdp_per_capita","Real GDP per capita",1,"expansion",1830,1831,2,0.0872745812451208,0.174549162490242
"gdp_per_capita","Real GDP per capita",2,"contraction",1832,1834,3,-0.0254499965107295,-0.074916663976238
"gdp_per_capita","Real GDP per capita",3,"expansion",1835,1836,2,0.176254362127886,0.357057495436944
"gdp_per_capita","Real GDP per capita",4,"contraction",1837,1838,2,-0.0573936900078333,-0.11152347271707
"gdp_per_capita","Real GDP per capita",5,"expansion",1839,1839,1,0.159481836825306,0.159481836825306
"gdp_per_capita","Real GDP per capita",6,"contraction",1840,1840,1,-0.0310521902804226,-0.0310521902804226
"gdp_per_capita","Real GDP per capita",7,"expansion",1841,1842,2,0.113357045193403,0.238132521744338
"gdp_per_capita","Real GDP per capita",8,"contraction",1843,1843,1,-0.185859151430987,-0.185859151430987
"gdp_per_capita","Real GDP per capita",9,"expansion",1844,1846,3,0.0647427390888633,0.206092114136192
"gdp_per_capita","Real GDP per capita",10,"contraction",1847,1847,1,-0.219709139526066,-0.219709139526066
"gdp_per_capita","Real GDP per capita",11,"expansion",1848,1848,1,0.0659227355362448,0.0659227355362448
"gdp_per_capita","Real GDP per capita",12,"contraction",1849,1849,1,-0.0260391561413245,-0.0260391561413245
"gdp_per_capita","Real GDP per capita",13,"expansion",1850,1851,2,0.128131701421207,0.256930872080318
"gdp_per_capita","Real GDP per capita",14,"contraction",1852,1852,1,-0.195770356647874,-0.195770356647874
"gdp_per_capita","Real GDP per capita",15,"expansion",1853,1855,3,0.120083895510536,0.395234482522293
"gdp_per_capita","Real GDP per capita",16,"contraction",1856,1857,2,-0.128156934600426,-0.239938061652679
"gdp_per_capita","Real GDP per capita",17,"expansion",1858,1858,1,0.229228754014678,0.229228754014678
"gdp_per_capita","Real GDP per capita",18,"contraction",1859,1859,1,-0.245898561522116,-0.245898561522116
"gdp_per_capita","Real GDP per capita",19,"expansion",1860,1861,2,0.158285396093556,0.339107277184285
"gdp_per_capita","Real GDP per capita",20,"contraction",1862,1862,1,-0.155261569308185,-0.155261569308185
"gdp_per_capita","Real GDP per capita",21,"expansion",1863,1863,1,0.00294108803889248,0.00294108803889248
"gdp_per_capita","Real GDP per capita",22,"contraction",1864,1864,1,-0.0039255187745888,-0.0039255187745888
"gdp_per_capita","Real GDP per capita",23,"expansion",1865,1865,1,0.13547469407272,0.13547469407272
"gdp_per_capita","Real GDP per capita",24,"contraction",1866,1868,3,-0.120618753908476,-0.320338888247696
"gdp_per_capita","Real GDP per capita",25,"expansion",1869,1870,2,0.065968831830387,0.1343565837457
"gdp_per_capita","Real GDP per capita",26,"contraction",1871,1871,1,-0.125918729397704,-0.125918729397704
"gdp_per_capita","Real GDP per capita",27,"expansion",1872,1874,3,0.157530160144892,0.541137111143607
"gdp_per_capita","Real GDP per capita",28,"contraction",1875,1875,1,-0.0615947936451713,-0.0615947936451713
"gdp_per_capita","Real GDP per capita",29,"expansion",1876,1876,1,0.105819154124152,0.105819154124152
"gdp_per_capita","Real GDP per capita",30,"contraction",1877,1879,3,-0.0933075039983319,-0.25977327891753
"gdp_per_capita","Real GDP per capita",31,"expansion",1880,1882,3,0.182071906584748,0.650287393402142
"gdp_per_capita","Real GDP per capita",32,"contraction",1883,1883,1,-0.154234691303364,-0.154234691303364
"gdp_per_capita","Real GDP per capita",33,"expansion",1884,1885,2,0.0427907625580179,0.0872023032252363
"gdp_per_capita","Real GDP per capita",34,"contraction",1886,1886,1,-0.0640270686678912,-0.0640270686678912
"gdp_per_capita","Real GDP per capita",35,"expansion",1887,1888,2,0.0607595688308957,0.123941288099229
"gdp_per_capita","Real GDP per capita",36,"contraction",1889,1889,1,-0.0406425434755879,-0.0406425434755879
"gdp_per_capita","Real GDP per capita",37,"expansion",1890,1890,1,0.0553134148387011,0.0553134148387011
"gdp_per_capita","Real GDP per capita",38,"contraction",1891,1892,2,-0.124398537276642,-0.233716235211755
"gdp_per_capita","Real GDP per capita",39,"expansion",1893,1893,1,0.381658014274499,0.381658014274499
"gdp_per_capita","Real GDP per capita",40,"contraction",1894,1894,1,-0.147239387205329,-0.147239387205329
"gdp_per_capita","Real GDP per capita",41,"expansion",1895,1895,1,0.231443983136971,0.231443983136971
"gdp_per_capita","Real GDP per capita",42,"contraction",1896,1897,2,-0.137963671926017,-0.25887526154423
"gdp_per_capita","Real GDP per capita",43,"expansion",1898,1898,1,0.114760319117095,0.114760319117095
"gdp_per_capita","Real GDP per capita",44,"contraction",1899,1901,3,-0.0308447506992839,-0.0899328052318017
"gdp_per_capita","Real GDP per capita",45,"expansion",1902,1903,2,0.0710857575810993,0.147211226237526
"gdp_per_capita","Real GDP per capita",46,"contraction",1904,1907,4,-0.0345794349706919,-0.132446518592857
"gdp_per_capita","Real GDP per capita",47,"expansion",1908,1913,6,0.0573548371842555,0.390722973144358
"gdp_per_capita","Real GDP per capita",48,"contraction",1914,1914,1,-0.132808835139393,-0.132808835139393
"gdp_per_capita","Real GDP per capita",49,"expansion",1915,1915,1,0.0248366264137494,0.0248366264137494
"gdp_per_capita","Real GDP per capita",50,"contraction",1916,1916,1,-0.0600141471614423,-0.0600141471614423
"gdp_per_capita","Real GDP per capita",51,"expansion",1917,1917,1,0.161136021388403,0.161136021388403
"gdp_per_capita","Real GDP per capita",52,"contraction",1918,1919,2,-0.0413068400758961,-0.0816952052011153
"gdp_per_capita","Real GDP per capita",53,"expansion",1920,1929,10,0.144320183708414,2.76951819151744
"gdp_per_capita","Real GDP per capita",54,"contraction",1930,1932,3,-0.0669954624446232,-0.189641728539025
"gdp_per_capita","Real GDP per capita",55,"expansion",1933,1935,3,0.148084662681884,0.491644825474498
"gdp_per_capita","Real GDP per capita",56,"contraction",1936,1936,1,-0.0166909665251556,-0.0166909665251556
"gdp_per_capita","Real GDP per capita",57,"expansion",1937,1939,3,0.0703848723245965,0.222946746132821
"gdp_per_capita","Real GDP per capita",58,"contraction",1940,1940,1,-0.070884297040598,-0.070884297040598
"gdp_per_capita","Real GDP per capita",59,"expansion",1941,1941,1,0.0710434206797528,0.0710434206797528
"gdp_per_capita","Real GDP per capita",60,"contraction",1942,1942,1,-0.225527749404567,-0.225527749404567
"gdp_per_capita","Real GDP per capita",61,"expansion",1943,1948,6,0.144254911261783,1.2165401808477
"gdp_per_capita","Real GDP per capita",62,"contraction",1949,1950,2,-0.0333422684823906,-0.0656954226896321
"gdp_per_capita","Real GDP per capita",63,"expansion",1951,1957,7,0.0502010214010418,0.407350864597167
"gdp_per_capita","Real GDP per capita",64,"contraction",1958,1958,1,-0.026583349737606,-0.026583349737606
"gdp_per_capita","Real GDP per capita",65,"expansion",1959,1965,7,0.0307246956775159,0.234427979182555
"gdp_per_capita","Real GDP per capita",66,"contraction",1966,1966,1,-0.0107358845701276,-0.0107358845701276
"gdp_per_capita","Real GDP per capita",67,"expansion",1967,1970,4,0.0180725745713757,0.0738953738215695
"gdp_per_capita","Real GDP per capita",68,"contraction",1971,1972,2,-0.00430195263588207,-0.00858582960147547
"gdp_per_capita","Real GDP per capita",69,"expansion",1973,1977,5,0.0305817523268525,0.162278069261792
"gdp_per_capita","Real GDP per capita",70,"contraction",1978,1985,8,-0.0345907850633105,-0.246708124123996
"gdp_per_capita","Real GDP per capita",71,"expansion",1986,1988,3,0.0257505318701803,0.0790237383724632
"gdp_per_capita","Real GDP per capita",72,"contraction",1989,1989,1,-0.108903108176657,-0.108903108176657
"gdp_per_capita","Real GDP per capita",73,"expansion",1990,1992,3,0.0487951667240143,0.153241669888464
"gdp_per_capita","Real GDP per capita",74,"contraction",1993,1994,2,-0.0322847394420993,-0.0636852920781493
"gdp_per_capita","Real GDP per capita",75,"expansion",1995,1995,1,0.0172901120142841,0.0172901120142841
"gdp_per_capita","Real GDP per capita",76,"contraction",1996,1996,1,-0.0228502725204724,-0.0228502725204724
"gdp_per_capita","Real GDP per capita",77,"expansion",1997,1997,1,0.041629761205229,0.041629761205229
"gdp_per_capita","Real GDP per capita",78,"contraction",1998,1999,2,-0.0185899416537756,-0.0368367652962747
"gdp_per_capita","Real GDP per capita",79,"expansion",2000,2001,2,0.0131175661926748,0.0264038096871979
"gdp_per_capita","Real GDP per capita",80,"contraction",2002,2003,2,-0.0994140361598725,-0.188975855520165
"gdp_per_capita","Real GDP per capita",81,"expansion",2004,2008,5,0.082562882262149,0.479975544441565
"gdp_per_capita","Real GDP per capita",82,"contraction",2009,2010,2,-0.0390790337878754,-0.07692201301755
"gdp_per_capita","Real GDP per capita",83,"expansion",2011,2012,2,0.0194443936731052,0.0392088747012269
"gdp_per_capita","Real GDP per capita",84,"contraction",2013,2020,8,-0.148265264552869,-0.740142005551907
"gdp_per_capita","Real GDP per capita",85,"expansion",2021,2022,2,0.0468395143321834,0.0950693355150916
"gdp_per_capita","Real GDP per capita",86,"contraction",2023,2023,1,-0.00953842933745186,-0.00953842933745186
"gdp_per_capita","Real GDP per capita",87,"expansion",2024,2025,2,0.0234808751368618,0.0470964105215728
