"indicator_id","country","country_code","year","indicator_value","population","gdp_per_capita","gdp_population","highlight_group"
"life_expectancy","Eswatini","SWZ",2023,64.123,1230507,12228.549,1138000,"Resto del mundo"
"life_expectancy","Ethiopia","ETH",2023,67.315,128691695,3786.734,105707000,"Resto del mundo"
"life_expectancy","Finland","FIN",2023,81.91,5601185,63099.902,5564000,"Resto del mundo"
"life_expectancy","France","FRA",2023,83.325,66438828,62028.944,68405000,"Resto del mundo"
"life_expectancy","Gabon","GAB",2023,68.337,2484790,23364.777,2209000,"Resto del mundo"
"life_expectancy","Gambia","GMB",2023,65.86,2697846,3266.493,2719000,"Resto del mundo"
"life_expectancy","Georgia","GEO",2023,74.496,3807494,24952.269,3736000,"Resto del mundo"
"life_expectancy","Germany","DEU",2023,81.378,84548233,70601.01,83287000,"Resto del mundo"
"life_expectancy","Ghana","GHA",2023,65.498,33787916,7562.626,33788000,"Resto del mundo"
"life_expectancy","Greece","GRC",2023,81.857,10242910,40795.65,10414000,"Resto del mundo"
"life_expectancy","Guatemala","GTM",2023,72.602,18124841,13756.657,18125000,"LatAm emergente"
"life_expectancy","Guinea","GIN",2023,60.74,14405469,4181.479,15041000,"Resto del mundo"
"life_expectancy","Guinea-Bissau","GNB",2023,64.085,2153343,2957.008,1937000,"Resto del mundo"
"life_expectancy","Haiti","HTI",2023,64.936,11637402,3135.553,12227000,"LatAm emergente"
"life_expectancy","Honduras","HND",2023,72.884,10644853,7184.244,10645000,"LatAm emergente"
"life_expectancy","Hong Kong","HKG",2023,85.511,7442738,71596.896,7528000,"Resto del mundo"
"life_expectancy","Hungary","HUN",2023,77.024,9686465,45142.17,9600000,"Resto del mundo"
"life_expectancy","Iceland","ISL",2023,82.691,387559,79454.085,375000,"Resto del mundo"
"life_expectancy","India","IND",2023,72.003,1438069597,9879.524,1438070000,"Resto del mundo"
"life_expectancy","Indonesia","IDN",2023,71.146,281190068,15566.405,278696000,"Resto del mundo"
"life_expectancy","Iran","IRN",2023,77.654,90608708,20104.085,85329000,"Resto del mundo"
"life_expectancy","Iraq","IRQ",2023,72.324,45074055,15360.427,43324000,"Resto del mundo"
"life_expectancy","Ireland","IRL",2023,82.412,5196629,129607.63,5329000,"Resto del mundo"
"life_expectancy","Israel","ISR",2023,82.408,9256311,53074.32,9845000,"Resto del mundo"
"life_expectancy","Italy","ITA",2023,83.716,59499452,59435.719,58997000,"Resto del mundo"
"life_expectancy","Jamaica","JAM",2023,71.479,2839785,13091.025,2747000,"LatAm emergente"
"life_expectancy","Japan","JPN",2023,84.712,124370947,52927.939,124482000,"Resto del mundo"
"life_expectancy","Jordan","JOR",2023,77.814,11439220,11450.536,11439000,"Resto del mundo"
"life_expectancy","Kazakhstan","KAZ",2023,74.402,20330109,39379.309,19900000,"Resto del mundo"
"life_expectancy","Kenya","KEN",2023,63.646,55339007,6788.376,51539000,"Resto del mundo"
"life_expectancy","Kuwait","KWT",2023,80.405,4838781,52437.667,4913000,"Resto del mundo"
"life_expectancy","Kyrgyzstan","KGZ",2023,71.677,7073523,7481.737,6931000,"Resto del mundo"
"life_expectancy","Laos","LAO",2023,68.964,7665001,9257.759,7582000,"Resto del mundo"
"life_expectancy","Latvia","LVA",2023,76.19,1882399,39953.176,1883000,"Resto del mundo"
"life_expectancy","Lebanon","LBN",2023,77.817,5773494,12930.677,5354000,"Resto del mundo"
"life_expectancy","Lesotho","LSO",2023,57.375,2311476,2932.819,2311000,"Resto del mundo"
"life_expectancy","Liberia","LBR",2023,62.163,5493035,1791.908,5493000,"Resto del mundo"
"life_expectancy","Libya","LBY",2023,69.339,7305659,13843.587,7306000,"Resto del mundo"
"life_expectancy","Lithuania","LTU",2023,76.025,2854104,52136.138,2872000,"Resto del mundo"
"life_expectancy","Luxembourg","LUX",2023,82.229,665101,148310.782,661000,"Resto del mundo"
"life_expectancy","Madagascar","MDG",2023,63.632,31195937,1897.019,29766000,"Resto del mundo"
"life_expectancy","Malawi","MWI",2023,67.353,21104480,1701.036,22729000,"Resto del mundo"
"life_expectancy","Malaysia","MYS",2023,76.657,35126295,38778.951,33059000,"Resto del mundo"
"life_expectancy","Mali","MLI",2023,60.439,23769130,3184.146,23769000,"Resto del mundo"
"life_expectancy","Malta","MLT",2023,83.299,532964,70236.003,542000,"Resto del mundo"
"life_expectancy","Mauritania","MRT",2023,68.484,5022442,7903.79,4430000,"Resto del mundo"
"life_expectancy","Mauritius","MUS",2023,74.926,1273591,29242.203,1248000,"Resto del mundo"
"life_expectancy","Mexico","MEX",2023,75.069,129739761,24316.159,131135000,"LatAm emergente"
"life_expectancy","Moldova","MDA",2023,71.198,3067072,17515.689,2492000,"Resto del mundo"
"life_expectancy","Mongolia","MNG",2023,71.734,3431938,17898.326,3505000,"Resto del mundo"
"life_expectancy","Montenegro","MNE",2023,77.087,633553,30817.503,624000,"Resto del mundo"
"life_expectancy","Morocco","MAR",2023,75.313,37712516,10242.547,37022000,"Resto del mundo"
"life_expectancy","Mozambique","MOZ",2023,63.611,33635163,1667.208,33897000,"Resto del mundo"
"life_expectancy","Myanmar","MMR",2023,66.889,54133800,4998.391,54134000,"Resto del mundo"
"life_expectancy","Namibia","NAM",2023,67.385,2963102,11395.305,2928000,"Resto del mundo"
"life_expectancy","Nepal","NPL",2023,70.354,29694614,5399.641,29695000,"Resto del mundo"
"life_expectancy","Netherlands","NLD",2023,82.158,18092526,79115.736,17811000,"Resto del mundo"
"life_expectancy","New Zealand","NZL",2023,82.088,5172837,54312.306,5199000,"Resto del mundo"
"life_expectancy","Nicaragua","NIC",2023,74.947,6823619,8525.745,6664000,"LatAm emergente"
"life_expectancy","Niger","NER",2023,61.183,26159863,1825.829,27066000,"Resto del mundo"
"life_expectancy","Nigeria","NGA",2023,54.462,227882949,8711.664,227883000,"Resto del mundo"
"life_expectancy","North Macedonia","MKD",2023,77.395,1831800,26321.634,1828000,"Resto del mundo"
"life_expectancy","Norway","NOR",2023,83.308,5519167,104815.989,5534000,"Resto del mundo"
"life_expectancy","Oman","OMN",2023,80.031,5049267,41029.993,5166000,"Resto del mundo"
"life_expectancy","Pakistan","PAK",2023,67.649,247504505,6535.815,231450000,"Resto del mundo"
"life_expectancy","Panama","PAN",2023,79.594,4458758,39899.217,4453000,"LatAm emergente"
"life_expectancy","Paraguay","PRY",2023,73.844,6844150,19022.892,6327000,"LatAm emergente"
"life_expectancy","Peru","PER",2023,77.74,33845616,17364.957,33731000,"LatAm emergente"
"life_expectancy","Philippines","PHL",2023,69.833,114891199,11287.754,111910000,"Resto del mundo"
"life_expectancy","Poland","POL",2023,78.633,38762847,49265.369,36754000,"Resto del mundo"
"life_expectancy","Portugal","PRT",2023,82.36,10430735,46639.683,10578000,"Resto del mundo"
"life_expectancy","Puerto Rico","PRI",2023,81.69,3242022,47444.138,3206000,"LatAm emergente"
"life_expectancy","Qatar","QAT",2023,82.368,2979086,112271.291,3063000,"Resto del mundo"
"life_expectancy","Romania","ROU",2023,75.938,19118482,44975.803,19055000,"Resto del mundo"
"life_expectancy","Russia","RUS",2023,73.154,145440502,44560.077,145441000,"Resto del mundo"
"life_expectancy","Rwanda","RWA",2023,67.785,13954473,3637.187,13499000,"Resto del mundo"
"life_expectancy","Saint Lucia","LCA",2023,72.697,179291,26333.41,179000,"LatAm emergente"
"life_expectancy","Sao Tome and Principe","STP",2023,69.718,230882,6155.021,231000,"Resto del mundo"
"life_expectancy","Saudi Arabia","SAU",2023,78.732,33264289,71623.601,33703000,"Resto del mundo"
"life_expectancy","Senegal","SEN",2023,68.683,18077573,4759.379,18162000,"Resto del mundo"
"life_expectancy","Serbia","SRB",2023,76.769,6773204,28907.095,6623000,"Resto del mundo"
"life_expectancy","Seychelles","SYC",2023,72.862,127961,31516.039,121000,"Resto del mundo"
"life_expectancy","Sierra Leone","SLE",2023,61.786,8460523,3371.104,8461000,"Resto del mundo"
"life_expectancy","Singapore","SGP",2023,83.736,5789092,144728.013,5918000,"Resto del mundo"
"life_expectancy","Slovakia","SVK",2023,78.341,5518057,43953.548,5429000,"Resto del mundo"
"life_expectancy","Slovenia","SVN",2023,81.603,2118394,53808.099,2117000,"Resto del mundo"
"life_expectancy","South Africa","ZAF",2023,66.139,63212386,15615.889,61578000,"Resto del mundo"
"life_expectancy","South Korea","KOR",2023,84.329,51748744,60201.551,51713000,"Resto del mundo"
"life_expectancy","Spain","ESP",2023,83.67,47911583,52045.408,48628000,"Resto del mundo"
"life_expectancy","Sri Lanka","LKA",2023,77.483,22971615,14467.53,22037000,"Resto del mundo"
"life_expectancy","Sudan","SDN",2023,66.331,50042800,3064.929,47895000,"Resto del mundo"
"life_expectancy","Sweden","SWE",2023,83.262,10551493,69335.934,10552000,"Resto del mundo"
"life_expectancy","Switzerland","CHE",2023,83.954,8870564,96601.424,8815000,"Resto del mundo"
"life_expectancy","Taiwan","TWN",2023,80.559,23317145,74453.656,23420000,"Resto del mundo"
"life_expectancy","Tajikistan","TJK",2023,71.79,10389807,5152.167,10013000,"Resto del mundo"
"life_expectancy","Tanzania","TZA",2023,66.995,66617607,3926.279,63729000,"Resto del mundo"
"life_expectancy","Thailand","THA",2023,76.412,71702436,23607.092,71702000,"Resto del mundo"
"life_expectancy","Togo","TGO",2023,62.74,8223853,3151.732,9320000,"Resto del mundo"
"life_expectancy","Trinidad and Tobago","TTO",2023,73.49,1502938,33342.139,1421000,"LatAm emergente"
"life_expectancy","Tunisia","TUN",2023,76.508,12200434,13971.391,12200000,"Resto del mundo"
"life_expectancy","Turkey","TUR",2023,77.156,87270502,39325.253,85326000,"Resto del mundo"
"life_expectancy","Turkmenistan","TKM",2023,70.073,7364437,21179.858,6516000,"Resto del mundo"
"life_expectancy","Uganda","UGA",2023,68.252,48656606,3494.925,45222000,"Resto del mundo"
"life_expectancy","Ukraine","UKR",2023,73.422,37732833,18321.109,34026000,"Resto del mundo"
"life_expectancy","United Arab Emirates","ARE",2023,82.909,10642089,76596.069,10679000,"Resto del mundo"
"life_expectancy","United Kingdom","GBR",2023,81.302,68682965,61552.285,68526000,"Resto del mundo"
"life_expectancy","United States","USA",2023,79.304,343477330,82536.095,336962000,"Resto del mundo"
"life_expectancy","Uruguay","URY",2023,78.138,3388083,33475.364,3496000,"LatAm emergente"
"life_expectancy","Uzbekistan","UZB",2023,72.388,35652311,11314.432,36800000,"Resto del mundo"
"life_expectancy","Venezuela","VEN",2023,72.514,28300861,7888.601,26740000,"Venezuela"
"life_expectancy","Vietnam","VNM",2023,74.588,100352189,15052.708,100309000,"Resto del mundo"
"life_expectancy","Yemen","YEM",2023,69.295,39390800,1633.774,17726000,"Resto del mundo"
"life_expectancy","Zambia","ZMB",2023,66.349,20723967,4080.345,20724000,"Resto del mundo"
"life_expectancy","Zimbabwe","ZWE",2023,62.775,16340829,7231.518,16624000,"Resto del mundo"
"daily_income","Armenia","ARM",2006,7.91986846923828,2990371,6816.706,3107000,"Resto del mundo"
"daily_income","Austria","AUT",2006,67.7436752319336,8269901,42341.114,8268000,"Resto del mundo"
"daily_income","Belarus","BLR",2006,11.1340885162354,9608041,11084.201,9605000,"Resto del mundo"
"daily_income","Belgium","BEL",2006,60.243408203125,10548445,40107.805,10511000,"Resto del mundo"
"daily_income","Bolivia","BOL",2006,16.8822078704834,9521685,6019.367,9522000,"LatAm emergente"
"daily_income","Brazil","BRA",2006,17.355037689209,186653099,10761.746,187535000,"LatAm emergente"
"daily_income","Bulgaria","BGR",2006,12.2997713088989,7640292,13236.675,7679000,"Resto del mundo"
"daily_income","Burundi","BDI",2006,2.2464439868927,7865545,693.186,7866000,"Resto del mundo"
"daily_income","Canada","CAN",2006,64.0493240356445,32759174,38218.881,32529000,"Resto del mundo"
"daily_income","Chile","CHL",2006,18.1581764221191,16509195,16236.971,16357000,"LatAm emergente"
"daily_income","Costa Rica","CRI",2006,20.3082065582275,4321337,12787.714,4279000,"LatAm emergente"
"daily_income","Cyprus","CYP",2006,58.5035285949707,1054424,32960.062,744000,"Resto del mundo"
"daily_income","Czechia","CZE",2006,32.94677734375,10304592,27708.888,10224000,"Resto del mundo"
"daily_income","Denmark","DNK",2006,61.8025207519531,5437425,45063.654,5427000,"Resto del mundo"
"daily_income","Dominican Republic","DOM",2006,16.2319946289062,9341187,9693.236,9071000,"LatAm emergente"
"daily_income","Ecuador","ECU",2006,14.780797958374,14086138,7774.403,13852000,"LatAm emergente"
"daily_income","El Salvador","SLV",2006,10.7684593200684,6002321,6295.61,6002000,"LatAm emergente"
"daily_income","Estonia","EST",2006,24.6551380157471,1346885,24439.444,1347000,"Resto del mundo"
"daily_income","Finland","FIN",2006,56.7459335327148,5266248,39089.36,5256000,"Resto del mundo"
"daily_income","France","FRA",2006,53.6593971252441,62049831,35705.493,63186000,"Resto del mundo"
"daily_income","Georgia","GEO",2006,6.18611335754395,3996584,6575.654,3888000,"Resto del mundo"
"daily_income","Germany","DEU",2006,64.7514495849609,81701971,39736.308,81174000,"Resto del mundo"
"daily_income","Greece","GRC",2006,42.2818641662598,11016107,30553.239,11005000,"Resto del mundo"
"daily_income","Guatemala","GTM",2006,18.0220375061035,13367455,6854.68,13367000,"LatAm emergente"
"daily_income","Honduras","HND",2006,11.104941368103,7656832,4077.369,7657000,"LatAm emergente"
"daily_income","Hungary","HUN",2006,20.93630027771,10049946,21341.758,10077000,"Resto del mundo"
"daily_income","Iceland","ISL",2006,65.8687438964844,303883,44330.528,3e+05,"Resto del mundo"
"daily_income","Indonesia","IDN",2006,3.81022810935974,233951650,5820.651,224555000,"Resto del mundo"
"daily_income","Iran","IRN",2006,15.2943506240845,73392747,12092.687,70496000,"Resto del mundo"
"daily_income","Iraq","IRQ",2006,11.6209735870361,28616518,6437.552,28064000,"Resto del mundo"
"daily_income","Israel","ISR",2006,31.668815612793,6844029,26804.366,7052000,"Resto del mundo"
"daily_income","Italy","ITA",2006,56.3218612670898,58754434,38007.707,58289000,"Resto del mundo"
"daily_income","Jordan","JOR",2006,15.4452848434448,6427377,9447.79,6076000,"Resto del mundo"
"daily_income","Kazakhstan","KAZ",2006,9.33475589752197,16103718,15228.629,15308000,"Resto del mundo"
"daily_income","Kyrgyzstan","KGZ",2006,5.86446571350098,5282451,3053.315,5189000,"Resto del mundo"
"daily_income","Latvia","LVA",2006,20.8944053649902,2219039,18516.215,2228000,"Resto del mundo"
"daily_income","Lithuania","LTU",2006,22.6917514801025,3269809,19045.533,3270000,"Resto del mundo"
"daily_income","Malaysia","MYS",2006,20.6857242584229,26417909,15864.622,26832000,"Resto del mundo"
"daily_income","Mali","MLI",2006,3.19661450386047,13990143,1899.737,13990000,"Resto del mundo"
"daily_income","Malta","MLT",2006,37.4097442626953,415463,24924.842,405000,"Resto del mundo"
"daily_income","Mauritius","MUS",2006,13.9786081314087,1263785,12524.3,1234000,"Resto del mundo"
"daily_income","Mexico","MEX",2006,14.3051328659058,107253666,16486.01,107886000,"LatAm emergente"
"daily_income","Moldova","MDA",2006,11.5507678985596,3921320,6188.809,2890000,"Resto del mundo"
"daily_income","Morocco","MAR",2006,9.04043960571289,30771179,5310.116,30606000,"Resto del mundo"
"daily_income","Netherlands","NLD",2006,63.8984298706055,16493851,43357.67,16334000,"Resto del mundo"
"daily_income","Norway","NOR",2006,64.8908157348633,4660487,53541.584,4672000,"Resto del mundo"
"daily_income","Panama","PAN",2006,16.1867370605469,3375024,15855.455,3413000,"LatAm emergente"
"daily_income","Paraguay","PRY",2006,13.7416381835938,5505145,8177.111,5511000,"LatAm emergente"
"daily_income","Peru","PER",2006,9.98225784301758,28324488,7076.29,27935000,"LatAm emergente"
"daily_income","Philippines","PHL",2006,6.57304096221924,89508992,4380.317,86790000,"Resto del mundo"
"daily_income","Poland","POL",2006,21.9737148284912,38071169,16916.118,38157000,"Resto del mundo"
"daily_income","Portugal","PRT",2006,34.6239318847656,10524123,26582.673,10522000,"Resto del mundo"
"daily_income","Romania","ROU",2006,10.9257526397705,21035732,15367.489,21257000,"Resto del mundo"
"daily_income","Russia","RUS",2006,20.2433490753174,144102948,18196.662,144103000,"Resto del mundo"
"daily_income","Seychelles","SYC",2006,19.7234497070312,90391,16096.055,85000,"Resto del mundo"
"daily_income","Slovakia","SVK",2006,22.7047481536865,5376847,18381.978,5373000,"Resto del mundo"
"daily_income","Slovenia","SVN",2006,40.0711135864258,2003116,27435.061,2003000,"Resto del mundo"
"daily_income","South Korea","KOR",2006,38.7354469299316,48006518,26277.959,48438000,"Resto del mundo"
"daily_income","Spain","ESP",2006,45.1243133544922,44695446,32554.065,44785000,"Resto del mundo"
"daily_income","Sri Lanka","LKA",2006,7.84687948226929,20352416,6467.279,19696000,"Resto del mundo"
"daily_income","Sweden","SWE",2006,48.2200813293457,9080628,39880.851,9113000,"Resto del mundo"
"daily_income","Switzerland","CHE",2006,79.2866134643555,7478514,54487.984,7459000,"Resto del mundo"
"daily_income","Syria","SYR",2006,15.639666557312,19637016,5396.814,19596000,"Resto del mundo"
"daily_income","Thailand","THA",2006,14.1989307403564,66567685,11065.965,66568000,"Resto del mundo"
"daily_income","Togo","TGO",2006,3.05534768104553,5569659,1304.746,6011000,"Resto del mundo"
"daily_income","Turkey","TUR",2006,13.9532871246338,70045351,16213.603,69295000,"Resto del mundo"
"daily_income","Ukraine","UKR",2006,11.9345960617065,47278691,10212.597,46466000,"Resto del mundo"
"daily_income","United Kingdom","GBR",2006,61.8844680786133,61051093,36502.466,60827000,"Resto del mundo"
"daily_income","United States","USA",2006,78.9625930786133,298730208,46216.853,298930000,"Resto del mundo"
"daily_income","Uruguay","URY",2006,23.0301647186279,3289508,12777.172,3358000,"LatAm emergente"
"daily_income","Venezuela","VEN",2006,13.0262012481689,27224691,15232.895,26858000,"Venezuela"
"daily_income","Vietnam","VNM",2006,5.8777437210083,82167901,4436.226,84618000,"Resto del mundo"
"daily_income","Zambia","ZMB",2006,3.03080177307129,12129560,2110.198,12130000,"Resto del mundo"
"child_mortality","Afghanistan","AFG",2023,5.5507865,41454762,2203.518,41455000,"Resto del mundo"
"child_mortality","Albania","ALB",2023,0.9370933,2811660,20252.255,2750000,"Resto del mundo"
"child_mortality","Algeria","DZA",2023,2.2000775,46164222,16908.206,45973000,"Resto del mundo"
"child_mortality","Angola","AGO",2023,6.401257,36749909,9610.864,36750000,"Resto del mundo"
"child_mortality","Argentina","ARG",2023,0.9648507,45538402,29522.706,46655000,"LatAm emergente"
"child_mortality","Armenia","ARM",2023,1.0044454,2943398,21061.964,3034000,"Resto del mundo"
"child_mortality","Australia","AUS",2023,0.3665513,26451126,68360.691,26957000,"Resto del mundo"
"child_mortality","Austria","AUT",2023,0.31263998,9130434,72589.865,9105000,"Resto del mundo"
"child_mortality","Azerbaijan","AZE",2023,1.8555621,10318209,23733.811,10127000,"Resto del mundo"
"child_mortality","Bahrain","BHR",2023,0.8595744,1569674,64223.768,1577000,"Resto del mundo"
"child_mortality","Bangladesh","BGD",2023,3.0556235,171466986,9219.193,170279000,"Resto del mundo"
"child_mortality","Barbados","BRB",2023,1.0039747,282347,22535.359,290000,"LatAm emergente"
"child_mortality","Belarus","BLR",2023,0.24415004,9115679,30258.438,9178000,"Resto del mundo"
"child_mortality","Belgium","BEL",2023,0.36026093,11712891,71704.946,11743000,"Resto del mundo"
"child_mortality","Benin","BEN",2023,7.7902117,14111035,4133.373,14111000,"Resto del mundo"
"child_mortality","Bolivia","BOL",2023,2.3103664,12244161,12902.717,12244000,"LatAm emergente"
"child_mortality","Bosnia and Herzegovina","BIH",2023,0.60421085,3185072,20512.37,3464000,"Resto del mundo"
"child_mortality","Botswana","BWA",2023,3.9568217,2480242,21029.368,2480000,"Resto del mundo"
"child_mortality","Brazil","BRA",2023,1.4441526,211140731,21137.486,211695000,"LatAm emergente"
"child_mortality","Bulgaria","BGR",2023,0.607681,6795805,37035.155,6445000,"Resto del mundo"
"child_mortality","Burkina Faso","BFA",2023,7.7272005,23025777,2761.569,23026000,"Resto del mundo"
"child_mortality","Burundi","BDI",2023,4.9207187,13689455,921.429,13689000,"Resto del mundo"
"child_mortality","Cambodia","KHM",2023,2.2897089,17423884,7336.094,17424000,"Resto del mundo"
"child_mortality","Cameroon","CMR",2023,6.723534,28372690,5415.209,28373000,"Resto del mundo"
"child_mortality","Canada","CAN",2023,0.5064306,39299098,63796.961,39936000,"Resto del mundo"
"child_mortality","Cape Verde","CPV",2023,1.1589525,522335,10517.425,509000,"Resto del mundo"
"child_mortality","Central African Republic","CAF",2023,9.219586,5152415,1374.42,5065000,"Resto del mundo"
"child_mortality","Chad","TCD",2023,10.1131525,19319075,2973.007,17921000,"Resto del mundo"
"child_mortality","Chile","CHL",2023,0.7164152,19658833,32673.422,19756000,"LatAm emergente"
"child_mortality","China","CHN",2023,0.6190351,1422584930,25188.583,1409670000,"Resto del mundo"
"child_mortality","Colombia","COL",2023,1.202878,52321152,20860.036,52216000,"LatAm emergente"
"child_mortality","Comoros","COM",2023,3.9818938,850390,3728.631,870000,"Resto del mundo"
"child_mortality","Congo","COG",2023,4.0513673,6182890,6257.285,6138000,"Resto del mundo"
"child_mortality","Costa Rica","CRI",2023,1.0459824,5105526,28683.678,5278000,"LatAm emergente"
"child_mortality","Cote d'Ivoire","CIV",2023,6.7128906,31165653,7259.853,31094000,"Resto del mundo"
"child_mortality","Croatia","HRV",2023,0.45684028,3896023,45873.246,3860000,"Resto del mundo"
"child_mortality","Cyprus","CYP",2023,0.35335642,1344981,59029.562,949000,"Resto del mundo"
"child_mortality","Czechia","CZE",2023,0.25593954,10809722,55325.293,10851000,"Resto del mundo"
"child_mortality","Democratic Republic of Congo","COD",2023,7.3189683,105789733,1833.281,99948000,"Resto del mundo"
"child_mortality","Denmark","DNK",2023,0.3423346,5948134,77512.855,5933000,"Resto del mundo"
"child_mortality","Djibouti","DJI",2023,5.0423183,1152951,8097.334,1030000,"Resto del mundo"
"child_mortality","Dominica","DMA",2023,3.5472252,66531,17279.767,74000,"LatAm emergente"
"child_mortality","Dominican Republic","DOM",2023,3.14113,11331269,27363.748,10709000,"LatAm emergente"
"child_mortality","Ecuador","ECU",2023,1.3054934,17980079,16036.875,17835000,"LatAm emergente"
"child_mortality","Egypt","EGY",2023,1.7527803,114535772,20197.388,105200000,"Resto del mundo"
"child_mortality","El Salvador","SLV",2023,1.0430334,6309629,12690.042,6310000,"LatAm emergente"
"child_mortality","Equatorial Guinea","GNQ",2023,7.062484,1847556,20848.963,1544000,"Resto del mundo"
"child_mortality","Estonia","EST",2023,0.21063586,1367195,46698.803,1370000,"Resto del mundo"
"child_mortality","Eswatini","SWZ",2023,4.5009317,1230507,12228.549,1138000,"Resto del mundo"
"child_mortality","Ethiopia","ETH",2023,4.6461153,128691695,3786.734,105707000,"Resto del mundo"
"child_mortality","Finland","FIN",2023,0.2293469,5601185,63099.902,5564000,"Resto del mundo"
"child_mortality","France","FRA",2023,0.43214643,66438828,62028.944,68405000,"Resto del mundo"
"child_mortality","Gabon","GAB",2023,3.3211322,2484790,23364.777,2209000,"Resto del mundo"
"child_mortality","Gambia","GMB",2023,4.408101,2697846,3266.493,2719000,"Resto del mundo"
